idx	text_left	text_right	label
0	lenovo performance back pack electronics - generallenovo41u525431.51	lenovo performance backpack - notebook carrying backpack - 15.4 lenovo 41u525424.98	1
1	energizer max aaa 6pk electronics - general e92bp-6renergizer0.0	energizer max alkaline batteries d 14.43energizere95fp-8	0
2	human toolz 3-in-1 netbook pad galaxy black champagne electronics - general 3n1mgc 9.88human toolz	human toolz 3-in-1 notebook pad wave bags cases humantoolz 9.993n1nwa	0
3	sigma 18-250mm zoom lens for nikon digital slr cameras 880306 478.0camera and camcorder accessoriessigma880306	nikon 70-300mm f 4.5-5 .6 g ed if af-s vr nikkor zoom lens for nikon digital slr cameras nikon b000hjpk2ccamera lenses	0
4	da-lite high power model c manual screen - 8 x 10 av format da-lite 797.99electronics - general83207	medium oak veneer model b manual screen with high power fabric - av format size 60 x 60projection screensda-lite	0
5	sharp el1192bl printing calculator 37.63stationery & office machinerysharpel1192bl	canon mp11dx printing calculator canon 38.37printing9637a001	0
6	ifrogz earpollution cs40-orange marin mp3 accessories ifrogz epcs40orgmrn39.99	ifrogz earpollution 3.5 mm headphones orange headsets ep-lb-mic-orange 24.99ifrogz	0
7	hp color laserjet 4600 smart print cartridge magenta printershpc9723a234.84	hp laserjet ce505x black print cartridge ce505xlaser printer tonerhp	0
8	rca 22 class 1080p 60hz lcd hdtv 22la45rq electronics : flat panel tv 22la45rqrca169.0	rca 22la45rq 22-inch 720p lcd tv - black 22la45rqtvsrca169.0	1
9	da-lite matte white model c with csr manual screen - 50 x 67 video format da-liteelectronics - general91841397.99	light oak veneer model b manual screen with matte white fabric - diagonal video format size 60 x 60 diagonal projection screens da-lite	0
10	cables to go 29109 velocity composite video audio cable 39.88electronics - generalcables to go29109	cables to go velocity rca component video cable 25 ft 27084 cables to go 27084 25.88cables interconnects	0
11	hp 61 black tri-color combo inkjet cartridge printers hp 61hp30.5	epson t008201 color inkjet cartridge inkjet printer inkepsont00820118.18	0
